Zip,Population,County,State,WiredCount_2020,Fwcount_2020,AllProviderCount_2020,Wired25_3_2020,Wired100_3_2020,All25_3_2020,All100_3,TestCount,AverageMbps,FastestAverageMbps,%Access to Terrestrial Broadband,Lowest Priced Terrestrial Broadband Plan,WiredCount_2015,Fwcount_2015,AllProviderCount_2015,Wired25_3_2015,Wired100_3_2015,All25_3_2015,All100_3.1
80234,25937.0,Adams,Colorado,3.0,2.0,11.0,3.0,3.0,5.0,4.0,22628.0,102.6,250.77,95%,65.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0
80241,31746.0,Adams,Colorado,3.0,1.0,10.0,3.0,3.0,5.0,4.0,22240.0,93.32,252.26,100%,65.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0
80260,31412.0,Adams,Colorado,3.0,2.0,11.0,3.0,3.0,5.0,4.0,35680.0,90.0,267.5,82%,65.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0
80601,33833.0,Adams,Colorado,5.0,2.0,13.0,5.0,5.0,7.0,6.0,8960.0,98.43,212.23,99%,64.95,4.0,2.0,7.0,4.0,4.0,4.0,4.0
80602,27665.0,Adams,Colorado,3.0,3.0,12.0,3.0,3.0,5.0,4.0,16024.0,134.04,321.0,97%,65.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0
80640,11054.0,Adams,Colorado,4.0,3.0,13.0,3.0,3.0,5.0,4.0,1272.0,34.62,92.49,90%,65.0,4.0,2.0,7.0,2.0,2.0,2.0,2.0
83612,1925.0,Adams,Idaho,3.0,1.0,9.0,2.0,0.0,4.0,0.0,617.0,35.86,74.63,66%,59.95,3.0,0.0,5.0,1.0,1.0,1.0,1.0
83632,214.0,Adams,Idaho,2.0,1.0,7.0,2.0,0.0,4.0,0.0,93.0,35.59,83.94,71%,59.95,2.0,1.0,5.0,0.0,0.0,0.0,0.0
83643,129.0,Adams,Idaho,2.0,0.0,6.0,2.0,0.0,4.0,0.0,7.0,7.95,16.16,91%,59.95,1.0,0.0,3.0,0.0,0.0,0.0,0.0
83654,1672.0,Adams,Idaho,2.0,1.0,8.0,1.0,1.0,3.0,1.0,2730.0,92.25,113.21,29%,55.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0
62301,33758.0,Adams,Illinois,7.0,2.0,15.0,4.0,4.0,6.0,4.0,13304.0,207.43,527.87,100%,48.79,4.0,1.0,7.0,2.0,2.0,2.0,2.0
62305,18052.0,Adams,Illinois,4.0,3.0,13.0,2.0,2.0,4.0,2.0,4159.0,66.14,198.79,90%,49.95,4.0,2.0,8.0,2.0,2.0,3.0,2.0
62320,2185.0,Adams,Illinois,4.0,3.0,13.0,2.0,2.0,4.0,2.0,928.0,71.04,198.82,67%,49.95,5.0,2.0,9.0,2.0,2.0,3.0,2.0
62324,1361.0,Adams,Illinois,6.0,3.0,15.0,2.0,2.0,4.0,2.0,395.0,119.4,241.59,59%,49.95,5.0,1.0,8.0,2.0,1.0,2.0,1.0
62325,403.0,Adams,Illinois,1.0,2.0,9.0,1.0,1.0,3.0,1.0,255.0,74.19,193.25,100%,49.95,2.0,1.0,5.0,1.0,1.0,1.0,1.0
62338,1473.0,Adams,Illinois,4.0,2.0,12.0,2.0,2.0,4.0,2.0,200.0,130.89,278.69,63%,49.95,4.0,1.0,7.0,2.0,2.0,2.0,2.0
62339,874.0,Adams,Illinois,3.0,1.0,10.0,2.0,2.0,4.0,2.0,642.0,79.61,217.49,90%,49.95,2.0,1.0,5.0,1.0,1.0,1.0,1.0
62346,178.0,Adams,Illinois,2.0,1.0,9.0,1.0,1.0,3.0,1.0,184.0,120.72,239.28,89%,49.95,1.0,1.0,4.0,0.0,0.0,0.0,0.0
62347,2282.0,Adams,Illinois,4.0,3.0,13.0,2.0,2.0,4.0,2.0,432.0,84.7,223.81,26%,35.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0
62349,636.0,Adams,Illinois,2.0,1.0,9.0,1.0,1.0,3.0,1.0,303.0,87.45,220.88,97%,49.95,2.0,1.0,5.0,1.0,1.0,1.0,1.0
62351,1856.0,Adams,Illinois,2.0,2.0,10.0,1.0,1.0,3.0,1.0,514.0,66.84,181.99,98%,49.95,2.0,1.0,5.0,1.0,1.0,1.0,1.0
62359,166.0,Adams,Illinois,1.0,1.0,8.0,1.0,1.0,3.0,1.0,6.0,60.8,66.13,100%,49.95,2.0,1.0,5.0,1.0,1.0,1.0,1.0
62360,1656.0,Adams,Illinois,3.0,3.0,12.0,1.0,1.0,3.0,1.0,470.0,55.66,137.04,50%,49.95,1.0,2.0,5.0,0.0,0.0,1.0,0.0
62365,647.0,Adams,Illinois,3.0,3.0,12.0,1.0,1.0,3.0,1.0,398.0,96.45,241.19,34%,49.95,1.0,1.0,4.0,0.0,0.0,0.0,0.0
62376,1198.0,Adams,Illinois,1.0,1.0,8.0,1.0,1.0,3.0,1.0,423.0,83.59,192.99,99%,49.95,2.0,1.0,5.0,1.0,1.0,1.0,1.0
46711,7698.0,Adams,Indiana,6.0,4.0,15.0,4.0,1.0,10.0,1.0,348.0,18.88,33.74,100%,59.95,4.0,2.0,8.0,3.0,1.0,3.0,1.0
46733,18777.0,Adams,Indiana,9.0,6.0,20.0,7.0,5.0,14.0,5.0,4015.0,30.54,75.68,99%,59.95,5.0,3.0,10.0,3.0,1.0,3.0,1.0
46740,4060.0,Adams,Indiana,5.0,4.0,14.0,3.0,1.0,9.0,1.0,979.0,8.31,15.0,99%,79.99,3.0,2.0,7.0,2.0,1.0,2.0,1.0
46772,3411.0,Adams,Indiana,6.0,4.0,15.0,5.0,2.0,11.0,2.0,20.0,3.46,8.99,100%,59.95,5.0,2.0,9.0,3.0,2.0,3.0,2.0
50839,34.0,Adams,Iowa,1.0,0.0,6.0,0.0,0.0,2.0,0.0,,,,0%,,2.0,0.0,3.0,0.0,0.0,0.0,0.0
50841,2824.0,Adams,Iowa,9.0,2.0,17.0,6.0,6.0,8.0,6.0,113.0,11.13,14.58,66%,69.95,8.0,2.0,11.0,3.0,2.0,3.0,2.0
50857,272.0,Adams,Iowa,3.0,1.0,10.0,1.0,1.0,3.0,1.0,38.0,9.04,14.96,85%,69.95,4.0,1.0,6.0,1.0,1.0,1.0,1.0
50859,584.0,Adams,Iowa,7.0,3.0,16.0,4.0,4.0,7.0,4.0,81.0,8.42,26.57,64%,69.95,5.0,3.0,9.0,0.0,0.0,0.0,0.0
39120,32334.0,Adams,Mississippi,8.0,1.0,15.0,7.0,7.0,9.0,8.0,5532.0,46.67,91.99,97%,35.0,5.0,0.0,7.0,3.0,1.0,3.0,1.0
68925,474.0,Adams,Nebraska,2.0,3.0,11.0,1.0,1.0,3.0,1.0,,,,50%,,6.0,2.0,9.0,1.0,0.0,1.0,0.0
68950,331.0,Adams,Nebraska,1.0,3.0,9.0,1.0,1.0,3.0,1.0,,,,100%,,3.0,2.0,6.0,2.0,1.0,2.0,1.0
68901,26354.0,Adams,Nebraska,7.0,5.0,19.0,6.0,6.0,9.0,7.0,5674.0,39.07,101.68,96%,45.0,6.0,3.0,10.0,2.0,2.0,2.0,2.0
68955,2025.0,Adams,Nebraska,5.0,4.0,16.0,5.0,5.0,7.0,5.0,14.0,47.62,87.98,86%,69.99,4.0,3.0,8.0,2.0,2.0,2.0,2.0
68956,1215.0,Adams,Nebraska,7.0,6.0,20.0,6.0,5.0,11.0,6.0,10.0,3.08,4.25,83%,45.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0
68973,463.0,Adams,Nebraska,2.0,4.0,12.0,1.0,1.0,3.0,1.0,146.0,24.49,73.25,100%,,2.0,1.0,4.0,1.0,1.0,1.0,1.0
58639,1816.0,Adams,North Dakota,3.0,1.0,8.0,3.0,2.0,5.0,2.0,449.0,38.43,86.19,100%,34.83,2.0,1.0,5.0,2.0,2.0,2.0,2.0
58649,321.0,Adams,North Dakota,2.0,1.0,7.0,2.0,2.0,4.0,2.0,4.0,17.29,21.88,100%,34.83,3.0,1.0,6.0,2.0,2.0,2.0,2.0
45144,4272.0,Adams,Ohio,3.0,2.0,9.0,1.0,1.0,5.0,1.0,28.0,7.08,25.05,71%,69.99,2.0,1.0,4.0,1.0,0.0,1.0,0.0
45616,1559.0,Adams,Ohio,1.0,0.0,5.0,0.0,0.0,2.0,0.0,45.0,19.89,56.38,0%,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
45650,435.0,Adams,Ohio,1.0,0.0,5.0,0.0,0.0,2.0,0.0,151.0,15.73,39.47,0%,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
45660,8297.0,Adams,Ohio,5.0,2.0,12.0,1.0,1.0,4.0,2.0,2232.0,115.4,222.19,43%,69.99,4.0,1.0,6.0,2.0,0.0,2.0,0.0
45679,2812.0,Adams,Ohio,4.0,2.0,10.0,1.0,1.0,4.0,2.0,266.0,28.22,83.56,50%,69.99,3.0,1.0,5.0,1.0,0.0,1.0,0.0
45693,8981.0,Adams,Ohio,2.0,1.0,7.0,1.0,1.0,3.0,1.0,2881.0,72.22,158.25,71%,69.99,2.0,1.0,4.0,1.0,0.0,1.0,0.0
17326,,Adams,Pennsylvania,,,,,,,,,,,,,,,,,,,
17375,,Adams,Pennsylvania,,,,,,,,,,,,,,,,,,,
17301,4053.0,Adams,Pennsylvania,4.0,0.0,9.0,1.0,1.0,3.0,2.0,20.0,33.63,89.84,99%,79.99,3.0,0.0,4.0,1.0,1.0,1.0,1.0
17304,3059.0,Adams,Pennsylvania,2.0,0.0,7.0,2.0,1.0,4.0,1.0,1240.0,45.52,95.73,82%,79.99,2.0,0.0,3.0,1.0,1.0,1.0,1.0
17307,5899.0,Adams,Pennsylvania,2.0,0.0,7.0,2.0,1.0,4.0,1.0,1278.0,35.05,61.66,70%,79.99,2.0,1.0,4.0,1.0,1.0,1.0,1.0
17316,8266.0,Adams,Pennsylvania,4.0,1.0,10.0,1.0,1.0,3.0,2.0,13132.0,91.33,194.22,96%,79.99,4.0,1.0,6.0,2.0,1.0,2.0,1.0
17320,7823.0,Adams,Pennsylvania,3.0,1.0,9.0,2.0,1.0,5.0,1.0,714.0,57.33,140.06,99%,79.99,2.0,1.0,4.0,1.0,1.0,2.0,1.0
17325,27619.0,Adams,Pennsylvania,4.0,1.0,10.0,4.0,3.0,7.0,4.0,32388.0,111.05,325.34,93%,65.0,4.0,1.0,6.0,3.0,1.0,4.0,1.0
17340,10896.0,Adams,Pennsylvania,3.0,0.0,8.0,3.0,2.0,5.0,3.0,2276.0,67.82,122.23,98%,65.0,3.0,0.0,4.0,3.0,1.0,3.0,1.0
17344,3656.0,Adams,Pennsylvania,4.0,0.0,9.0,4.0,2.0,6.0,3.0,4.0,6.96,6.96,100%,65.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0
17350,12886.0,Adams,Pennsylvania,4.0,0.0,9.0,3.0,2.0,5.0,3.0,1990.0,46.5,101.83,97%,65.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0
17353,3228.0,Adams,Pennsylvania,3.0,0.0,8.0,3.0,2.0,5.0,2.0,1302.0,53.85,155.21,92%,79.99,2.0,1.0,4.0,2.0,1.0,2.0,1.0
17372,4101.0,Adams,Pennsylvania,4.0,1.0,10.0,2.0,1.0,4.0,1.0,1904.0,80.94,263.25,91%,79.99,4.0,1.0,6.0,3.0,1.0,3.0,1.0
99371,311.0,Adams,Washington,4.0,2.0,13.0,2.0,1.0,5.0,3.0,,,,9%,85.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0
99105,61.0,Adams,Washington,2.0,1.0,9.0,1.0,0.0,4.0,2.0,44.0,8.31,18.62,49%,85.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0
99169,2459.0,Adams,Washington,2.0,3.0,11.0,1.0,0.0,6.0,2.0,379.0,40.15,93.13,100%,43.95,2.0,4.0,7.0,1.0,0.0,3.0,1.0
99341,884.0,Adams,Washington,3.0,1.0,11.0,2.0,1.0,5.0,3.0,25.0,68.73,92.29,30%,46.95,2.0,3.0,6.0,1.0,0.0,3.0,1.0
99344,16817.0,Adams,Washington,4.0,2.0,13.0,4.0,3.0,7.0,5.0,6237.0,14.2,39.43,96%,46.95,4.0,3.0,8.0,2.0,2.0,4.0,3.0
53910,3508.0,Adams,Wisconsin,3.0,1.0,10.0,2.0,2.0,4.0,2.0,476.0,50.65,153.89,91%,59.95,3.0,0.0,5.0,1.0,1.0,1.0,1.0
53934,4396.0,Adams,Wisconsin,5.0,2.0,14.0,3.0,3.0,5.0,4.0,683.0,17.43,37.18,37%,49.99,4.0,1.0,7.0,1.0,1.0,1.0,1.0
53936,1610.0,Adams,Wisconsin,3.0,1.0,9.0,2.0,1.0,4.0,1.0,612.0,63.29,176.35,95%,59.95,3.0,0.0,5.0,0.0,0.0,0.0,0.0
53952,4377.0,Adams,Wisconsin,3.0,1.0,10.0,2.0,1.0,4.0,1.0,3478.0,60.83,177.81,100%,59.95,3.0,0.0,5.0,0.0,0.0,0.0,0.0
54613,1826.0,Adams,Wisconsin,5.0,3.0,14.0,3.0,3.0,5.0,4.0,1486.0,23.05,68.64,14%,49.99,2.0,1.0,5.0,0.0,0.0,0.0,0.0
05456,1277.0,Addison,Vermont,4.0,2.0,12.0,4.0,2.0,6.0,3.0,,,,97%,53.95,10.0,1.0,13.0,3.0,2.0,3.0,2.0
05747,280.0,Addison,Vermont,2.0,3.0,9.0,2.0,1.0,4.0,2.0,,,,95%,72.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0
05748,323.0,Addison,Vermont,2.0,2.0,9.0,1.0,1.0,3.0,2.0,,,,96%,72.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0
05760,1123.0,Addison,Vermont,1.0,3.0,8.0,0.0,0.0,3.0,1.0,,,,39%,54.9,2.0,2.0,6.0,1.0,1.0,1.0,1.0
05443,6656.0,Addison,Vermont,5.0,3.0,13.0,4.0,3.0,6.0,4.0,7930.0,16.24,28.26,97%,53.95,4.0,2.0,8.0,3.0,2.0,3.0,2.0
05472,1643.0,Addison,Vermont,4.0,2.0,11.0,4.0,3.0,6.0,4.0,952.0,19.86,38.65,92%,53.95,4.0,1.0,7.0,3.0,2.0,3.0,2.0
05473,1413.0,Addison,Vermont,4.0,2.0,12.0,4.0,2.0,6.0,3.0,160.0,43.87,92.93,96%,53.95,4.0,1.0,7.0,3.0,2.0,3.0,2.0
05487,1498.0,Addison,Vermont,3.0,2.0,10.0,3.0,2.0,5.0,3.0,494.0,46.66,86.55,97%,53.95,3.0,1.0,6.0,3.0,2.0,3.0,2.0
05491,5909.0,Addison,Vermont,5.0,3.0,13.0,5.0,4.0,8.0,5.0,2364.0,26.64,45.85,88%,53.95,4.0,1.0,7.0,3.0,2.0,3.0,2.0
05734,1306.0,Addison,Vermont,4.0,3.0,12.0,2.0,1.0,5.0,2.0,6.0,10.8,12.61,96%,53.95,4.0,1.0,7.0,2.0,1.0,2.0,1.0
05753,10491.0,Addison,Vermont,7.0,4.0,16.0,6.0,4.0,9.0,5.0,4854.0,26.65,74.45,98%,48.79,6.0,2.0,10.0,4.0,2.0,4.0,2.0
05766,572.0,Addison,Vermont,1.0,3.0,8.0,1.0,0.0,3.0,1.0,1026.0,10.99,19.03,55%,,1.0,2.0,5.0,0.0,0.0,0.0,0.0
05769,1216.0,Addison,Vermont,2.0,3.0,10.0,2.0,1.0,5.0,2.0,900.0,33.64,56.87,63%,54.9,2.0,2.0,6.0,1.0,1.0,1.0,1.0
05770,1136.0,Addison,Vermont,3.0,3.0,10.0,1.0,1.0,4.0,2.0,4556.0,9.52,18.47,97%,54.9,2.0,2.0,6.0,1.0,0.0,1.0,0.0
05778,733.0,Addison,Vermont,3.0,3.0,11.0,1.0,1.0,4.0,2.0,1080.0,10.82,18.87,85%,54.9,3.0,2.0,7.0,1.0,1.0,1.0,1.0
00601,18570.0,Adjuntas,Puerto Rico,2.0,5.0,12.0,2.0,1.0,7.0,3.0,62.0,10.93,39.45,0%,56.99,2.0,0.0,2.0,1.0,0.0,1.0,0.0
00602,41520.0,Aguada,Puerto Rico,2.0,3.0,10.0,1.0,1.0,5.0,3.0,17588.0,83.5,232.48,0%,56.99,2.0,0.0,2.0,0.0,0.0,0.0,0.0
00603,54689.0,Aguadilla,Puerto Rico,2.0,3.0,10.0,2.0,1.0,6.0,2.0,8144.0,36.87,161.04,0%,56.99,2.0,0.0,2.0,1.0,0.0,1.0,0.0
00690,6255.0,Aguadilla,Puerto Rico,2.0,3.0,10.0,1.0,1.0,5.0,2.0,928.0,112.51,237.55,0%,56.99,2.0,0.0,2.0,0.0,0.0,0.0,0.0
00703,28605.0,Aguas Buenas,Puerto Rico,3.0,4.0,12.0,3.0,2.0,7.0,4.0,136.0,6.21,16.76,0%,56.99,2.0,0.0,2.0,1.0,1.0,1.0,1.0
00705,25598.0,Aibonito,Puerto Rico,2.0,4.0,11.0,2.0,1.0,7.0,4.0,330.0,9.11,24.7,0%,56.99,2.0,0.0,2.0,1.0,1.0,1.0,1.0
29808,,Aiken,South Carolina,,,,,,,,,,,,,,,,,,,
29105,1514.0,Aiken,South Carolina,2.0,1.0,8.0,1.0,1.0,3.0,2.0,47.0,4.71,10.23,9%,,1.0,0.0,3.0,0.0,0.0,0.0,0.0
29129,3164.0,Aiken,South Carolina,5.0,1.0,11.0,2.0,2.0,4.0,3.0,759.0,9.16,14.56,3%,39.99,3.0,0.0,5.0,1.0,1.0,1.0,1.0
29137,2539.0,Aiken,South Carolina,4.0,1.0,10.0,1.0,1.0,3.0,2.0,22.0,4.34,6.1,3%,39.99,3.0,0.0,5.0,1.0,1.0,1.0,1.0
29164,4690.0,Aiken,South Carolina,4.0,0.0,9.0,2.0,2.0,4.0,3.0,1147.0,5.69,9.68,35%,39.99,4.0,0.0,6.0,2.0,2.0,2.0,2.0
29801,26778.0,Aiken,South Carolina,7.0,0.0,12.0,7.0,6.0,9.0,7.0,16850.0,197.4,615.83,92%,35.0,4.0,0.0,6.0,4.0,2.0,4.0,2.0
29803,36843.0,Aiken,South Carolina,7.0,0.0,12.0,6.0,6.0,8.0,7.0,18531.0,110.49,345.12,86%,35.0,5.0,0.0,7.0,4.0,2.0,4.0,2.0
29805,5864.0,Aiken,South Carolina,5.0,0.0,10.0,4.0,4.0,6.0,5.0,4.0,11.7,16.45,68%,35.0,4.0,0.0,6.0,2.0,1.0,2.0,1.0
29809,2206.0,Aiken,South Carolina,6.0,0.0,11.0,4.0,4.0,6.0,5.0,2.0,1.39,1.39,21%,35.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0
29828,1003.0,Aiken,South Carolina,3.0,0.0,8.0,1.0,1.0,3.0,2.0,2.0,20.42,20.42,44%,39.99,2.0,0.0,4.0,1.0,1.0,1.0,1.0
29829,8651.0,Aiken,South Carolina,6.0,0.0,11.0,4.0,4.0,6.0,5.0,1981.0,95.69,275.06,61%,35.0,3.0,0.0,5.0,2.0,2.0,2.0,2.0
29831,4146.0,Aiken,South Carolina,5.0,0.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,51%,39.99,4.0,0.0,6.0,2.0,2.0,2.0,2.0
29841,32494.0,Aiken,South Carolina,7.0,0.0,12.0,7.0,6.0,9.0,7.0,14763.0,84.48,180.43,100%,35.0,5.0,0.0,7.0,5.0,3.0,5.0,3.0
29842,7675.0,Aiken,South Carolina,6.0,0.0,11.0,5.0,5.0,7.0,6.0,713.0,96.65,117.4,99%,35.0,3.0,0.0,5.0,2.0,2.0,2.0,2.0
29851,7524.0,Aiken,South Carolina,7.0,0.0,12.0,5.0,4.0,7.0,5.0,1559.0,21.24,77.26,98%,35.0,4.0,0.0,6.0,3.0,2.0,3.0,2.0
29856,3255.0,Aiken,South Carolina,3.0,0.0,8.0,2.0,0.0,4.0,1.0,114.0,57.77,302.12,55%,55.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
55748,1476.0,Aitkin,Minnesota,3.0,0.0,8.0,2.0,0.0,4.0,0.0,117.0,17.0,50.24,82%,54.95,4.0,0.0,5.0,4.0,2.0,4.0,2.0
55752,395.0,Aitkin,Minnesota,2.0,1.0,8.0,1.0,1.0,3.0,1.0,4.0,16.69,39.89,4%,60.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
55760,3108.0,Aitkin,Minnesota,2.0,1.0,8.0,1.0,0.0,3.0,0.0,1383.0,14.54,43.66,27%,54.95,3.0,0.0,4.0,2.0,0.0,2.0,0.0
55785,263.0,Aitkin,Minnesota,3.0,0.0,8.0,2.0,1.0,4.0,1.0,226.0,9.29,20.87,30%,,3.0,0.0,4.0,0.0,0.0,0.0,0.0
55787,525.0,Aitkin,Minnesota,2.0,0.0,7.0,1.0,0.0,3.0,0.0,228.0,7.71,23.11,13%,54.95,2.0,0.0,3.0,1.0,0.0,1.0,0.0
56350,570.0,Aitkin,Minnesota,2.0,0.0,7.0,1.0,1.0,3.0,1.0,10.0,18.43,38.15,0%,69.99,1.0,0.0,2.0,0.0,0.0,0.0,0.0
56431,8931.0,Aitkin,Minnesota,8.0,0.0,13.0,7.0,6.0,9.0,6.0,981.0,58.7,210.75,67%,50.0,5.0,1.0,7.0,2.0,1.0,2.0,1.0
56469,998.0,Aitkin,Minnesota,3.0,0.0,8.0,1.0,1.0,3.0,1.0,44.0,25.37,50.72,3%,,3.0,0.0,4.0,0.0,0.0,0.0,0.0
32610,,Alachua,Florida,,,,,,,,,,,,,,,,,,,
32611,,Alachua,Florida,,,,,,,,,,,,,,,,,,,
32612,5458.0,Alachua,Florida,2.0,0.0,7.0,2.0,1.0,4.0,2.0,,,,54%,55.0,5.0,0.0,6.0,1.0,1.0,1.0,1.0
32601,18585.0,Alachua,Florida,6.0,0.0,11.0,6.0,5.0,8.0,6.0,16074.0,63.43,104.32,100%,35.0,3.0,0.0,4.0,2.0,1.0,2.0,1.0
32603,6741.0,Alachua,Florida,3.0,0.0,8.0,3.0,1.0,5.0,2.0,2773.0,69.27,137.3,100%,55.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0
32605,22925.0,Alachua,Florida,6.0,0.0,11.0,5.0,5.0,7.0,6.0,25773.0,96.33,262.13,99%,35.0,3.0,0.0,4.0,2.0,1.0,2.0,1.0
32606,21833.0,Alachua,Florida,6.0,0.0,11.0,3.0,3.0,5.0,4.0,10302.0,55.93,136.58,90%,35.0,4.0,0.0,5.0,1.0,1.0,1.0,1.0
32607,29750.0,Alachua,Florida,6.0,0.0,11.0,5.0,4.0,7.0,5.0,55034.0,79.04,168.35,91%,35.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0
32608,45842.0,Alachua,Florida,6.0,0.0,11.0,5.0,3.0,7.0,4.0,59073.0,77.29,192.52,92%,35.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0
32609,18756.0,Alachua,Florida,7.0,0.0,12.0,7.0,7.0,9.0,8.0,1902.0,44.51,119.68,97%,35.0,3.0,0.0,4.0,2.0,1.0,2.0,1.0
32615,14295.0,Alachua,Florida,5.0,0.0,10.0,3.0,3.0,5.0,4.0,9889.0,17.89,41.73,93%,65.99,3.0,0.0,4.0,2.0,1.0,2.0,1.0
32618,7732.0,Alachua,Florida,6.0,1.0,12.0,3.0,3.0,5.0,4.0,1158.0,7.93,15.45,29%,35.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0
32631,291.0,Alachua,Florida,2.0,0.0,7.0,2.0,2.0,4.0,3.0,63.0,7.2,13.35,92%,79.99,2.0,0.0,3.0,1.0,1.0,1.0,1.0
32641,14291.0,Alachua,Florida,6.0,1.0,12.0,5.0,3.0,7.0,4.0,5031.0,74.08,134.95,95%,35.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0
32643,10936.0,Alachua,Florida,5.0,1.0,11.0,5.0,3.0,7.0,4.0,8681.0,16.56,39.97,89%,55.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
32653,12844.0,Alachua,Florida,8.0,0.0,13.0,6.0,6.0,8.0,7.0,6442.0,57.85,118.98,93%,35.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0
32667,3794.0,Alachua,Florida,6.0,1.0,12.0,4.0,4.0,6.0,5.0,187.0,9.54,18.94,40%,35.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0
32669,11623.0,Alachua,Florida,6.0,1.0,12.0,6.0,4.0,8.0,5.0,4559.0,163.91,448.21,91%,35.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0
32694,2142.0,Alachua,Florida,3.0,0.0,8.0,3.0,3.0,5.0,4.0,4498.0,10.01,27.51,86%,79.99,2.0,0.0,3.0,1.0,1.0,1.0,1.0
27220,,Alamance,North Carolina,,,,,,,,,,,,,,,,,,,
27215,38807.0,Alamance,North Carolina,6.0,2.0,14.0,5.0,5.0,7.0,6.0,32861.0,132.97,309.5,100%,35.0,4.0,1.0,7.0,3.0,0.0,3.0,0.0
27217,36954.0,Alamance,North Carolina,7.0,3.0,16.0,6.0,6.0,9.0,7.0,4367.0,53.29,115.21,98%,35.0,4.0,1.0,7.0,3.0,0.0,3.0,0.0
27244,14173.0,Alamance,North Carolina,6.0,2.0,14.0,6.0,5.0,8.0,5.0,622.0,62.92,154.53,97%,35.0,3.0,1.0,6.0,2.0,0.0,2.0,0.0
27253,29827.0,Alamance,North Carolina,6.0,2.0,14.0,6.0,5.0,8.0,6.0,6674.0,70.24,174.98,100%,35.0,4.0,1.0,7.0,3.0,1.0,3.0,1.0
27258,6006.0,Alamance,North Carolina,7.0,1.0,14.0,5.0,3.0,7.0,4.0,790.0,93.08,293.53,100%,35.0,5.0,1.0,8.0,2.0,1.0,2.0,1.0
27302,26412.0,Alamance,North Carolina,7.0,2.0,15.0,7.0,6.0,10.0,7.0,15594.0,55.8,115.29,98%,35.0,5.0,1.0,8.0,3.0,1.0,3.0,1.0
27349,5511.0,Alamance,North Carolina,7.0,2.0,14.0,6.0,6.0,8.0,7.0,50.0,5.96,21.44,94%,35.0,3.0,1.0,6.0,2.0,0.0,2.0,0.0
94615,,Alameda,California,,,,,,,,,,,,,,,,,,,
94617,,Alameda,California,,,,,,,,,,,,,,,,,,,
94622,,Alameda,California,,,,,,,,,,,,,,,,,,,
94625,,Alameda,California,,,,,,,,,,,,,,,,,,,
94649,,Alameda,California,,,,,,,,,,,,,,,,,,,
94659,,Alameda,California,,,,,,,,,,,,,,,,,,,
94660,,Alameda,California,,,,,,,,,,,,,,,,,,,
94666,,Alameda,California,,,,,,,,,,,,,,,,,,,
94501,60212.0,Alameda,California,6.0,4.0,16.0,6.0,6.0,11.0,9.0,58017.0,102.28,272.71,100%,35.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0
94502,13600.0,Alameda,California,5.0,3.0,14.0,5.0,5.0,9.0,7.0,7930.0,98.35,357.09,100%,35.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0
94536,68790.0,Alameda,California,5.0,2.0,13.0,5.0,5.0,9.0,7.0,148224.0,126.87,337.76,100%,35.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0
94538,61148.0,Alameda,California,5.0,3.0,14.0,5.0,5.0,10.0,8.0,82656.0,78.11,199.8,100%,35.0,4.0,1.0,6.0,3.0,2.0,4.0,2.0
94539,50031.0,Alameda,California,5.0,3.0,14.0,5.0,5.0,10.0,8.0,136387.0,69.53,195.71,100%,35.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0
94541,61635.0,Alameda,California,5.0,2.0,13.0,5.0,5.0,9.0,7.0,92540.0,126.2,358.67,100%,35.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0
94542,12717.0,Alameda,California,5.0,2.0,13.0,5.0,5.0,9.0,7.0,2469.0,77.45,204.72,100%,35.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0
